"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.888583353E-3,1.862140842E-2,3.075163545E-2,8.872974336E-2,9.573602922E-2
1.484458335E-2,1.322749816E-3,2.020615461E-2,1.801439434E-1,1.812784563E-1
2.480395834E-2,3.830627918E-2,1.741122207E-2,1.064105541E-1,1.144278274E-1
3.475995833E-2,1.001785368E-1,3.415122490E-2,-1.107708228E-1,1.532064639E-1
4.471595836E-2,6.966420237E-2,3.303376717E-2,1.429410338E-2,7.841334234E-2
5.467195835E-2,3.104453070E-2,3.698120875E-2,1.032665062E-1,1.139971227E-1
6.462895835E-2,1.797667980E-2,2.661152354E-2,1.128571093E-1,1.173373825E-1
7.458495835E-2,4.097036200E-2,2.852015980E-2,5.687001944E-2,7.567145557E-2
8.454095834E-2,4.340552632E-2,3.096075563E-2,5.267990470E-2,7.495185430E-2
9.449695834E-2,4.283215201E-2,1.908879281E-2,6.630216300E-2,8.120931028E-2
1.044539583E-1,4.234374505E-2,2.505451508E-2,5.627243400E-2,7.474829963E-2
1.144099583E-1,3.224293582E-2,2.572007440E-2,6.060989857E-2,7.331227006E-2
1.243659584E-1,3.667921834E-2,1.840738205E-2,7.258382678E-2,8.338230437E-2
1.343219584E-1,4.099407976E-2,1.919229766E-2,6.584783435E-2,7.990491946E-2
1.442779583E-1,4.238833006E-2,2.691308912E-2,5.956149280E-2,7.790158096E-2
1.542349583E-1,4.278656200E-2,3.208419762E-2,6.375102282E-2,8.321224991E-2
1.641909583E-1,4.043864910E-2,3.644142852E-2,5.836339831E-2,7.980945004E-2
1.741469583E-1,4.002462968E-2,2.530883241E-2,6.389895737E-2,7.953354470E-2
1.841029583E-1,4.524719825E-2,2.287775201E-2,6.030584335E-2,7.878765912E-2
1.940599583E-1,4.538279884E-2,2.598785860E-2,5.147420883E-2,7.337957073E-2
2.040159584E-1,4.838092212E-2,2.697427018E-2,6.808965683E-2,8.777543075E-2
2.139719584E-1,5.228037542E-2,2.972740426E-2,6.524381697E-2,8.873393866E-2
2.239279583E-1,4.818054534E-2,2.610107075E-2,4.728117049E-2,7.237499518E-2
2.338849583E-1,4.358532820E-2,3.262028680E-2,6.554202497E-2,8.520282262E-2
2.438409583E-1,4.200425936E-2,2.805827544E-2,6.209859967E-2,8.004911434E-2
2.537969583E-1,4.373435911E-2,2.743250459E-2,6.374576032E-2,8.202900971E-2
2.637529583E-1,4.997531164E-2,2.173917121E-2,5.880252421E-2,8.017393711E-2
2.737089584E-1,4.543679422E-2,1.935136934E-2,5.161746562E-2,7.143766878E-2
2.836659584E-1,4.351214664E-2,2.136908357E-2,7.047882915E-2,8.554069205E-2
2.936219583E-1,4.307998259E-2,2.463539762E-2,5.850431621E-2,7.671729095E-2
3.035779583E-1,4.927689828E-2,2.829902541E-2,5.461007059E-2,7.881184779E-2
3.135339583E-1,4.644684590E-2,2.383020405E-2,5.700275123E-2,7.729490130E-2
3.234909583E-1,3.780807814E-2,2.540394560E-2,6.852702856E-2,8.228465755E-2
3.334469583E-1,4.466896344E-2,2.465478480E-2,5.939543188E-2,7.830065157E-2
3.434029583E-1,4.100338049E-2,2.459140189E-2,4.906574070E-2,6.850884009E-2
3.533589584E-1,4.530638304E-2,2.329434328E-2,5.684896946E-2,7.633544459E-2
3.633159584E-1,4.117072050E-2,3.528783226E-2,5.774593234E-2,7.921396363E-2
3.732719583E-1,4.061881643E-2,2.859765824E-2,5.654725313E-2,7.526822797E-2
3.832279583E-1,4.371215796E-2,2.682122845E-2,6.088822603E-2,7.960846135E-2
3.931839583E-1,4.766215313E-2,2.843123187E-2,6.028537810E-2,8.194109225E-2
4.031409583E-1,3.935844909E-2,2.346042705E-2,6.402642667E-2,7.873285505E-2
4.130969583E-1,4.117101286E-2,2.770862108E-2,5.654316008E-2,7.523263211E-2
4.230529584E-1,4.207422495E-2,2.708221983E-2,6.971927583E-2,8.581645797E-2
4.330089584E-1,4.064626180E-2,2.641879383E-2,5.744655490E-2,7.516766549E-2
4.429659584E-1,4.002238216E-2,2.426954922E-2,6.298445284E-2,7.847192742E-2
4.529219583E-1,4.294334047E-2,3.274894381E-2,6.328324556E-2,8.319490958E-2
4.628779583E-1,4.356508221E-2,2.188238688E-2,6.822063446E-2,8.384992672E-2
4.728339583E-1,4.069643822E-2,2.052228798E-2,6.163374603E-2,7.665561321E-2
4.827899583E-1,5.132249186E-2,1.744107028E-2,6.896556973E-2,8.771795091E-2
4.927469583E-1,4.324330263E-2,3.229984111E-2,6.312829435E-2,8.305687512E-2
5.027029584E-1,4.282233965E-2,3.220038362E-2,6.193136930E-2,8.189085408E-2
5.126589584E-1,4.183562201E-2,2.759344464E-2,6.013744354E-2,7.828237076E-2
5.226159584E-1,4.005276941E-2,2.429633221E-2,6.492572844E-2,8.006176559E-2
5.325719583E-1,4.741823288E-2,1.530773192E-2,5.355347872E-2,7.314909807E-2
5.425279583E-1,3.950738864E-2,2.293409998E-2,5.699398041E-2,7.304190922E-2
5.524839583E-1,4.659198476E-2,3.069936225E-2,6.822121918E-2,8.813284651E-2
5.624399583E-1,4.144685525E-2,2.737940457E-2,6.073970675E-2,7.846518707E-2
5.723969583E-1,4.817075126E-2,1.398009420E-2,5.834293306E-2,7.693999057E-2
5.823529584E-1,4.361089149E-2,2.744460102E-2,6.297977507E-2,8.137301795E-2
5.923089584E-1,4.707744984E-2,1.535651506E-2,5.489775360E-2,7.393153717E-2
6.022649583E-1,4.631566728E-2,2.683055202E-2,6.103733003E-2,8.118235778E-2
6.122219583E-1,4.183869179E-2,2.370820281E-2,5.520005465E-2,7.320929616E-2
6.221779583E-1,4.211824352E-2,2.237871499E-2,5.684604585E-2,7.420395037E-2
6.321339583E-1,4.634799141E-2,1.971434439E-2,5.894227266E-2,7.753053069E-2
6.420899583E-1,4.126370950E-2,2.472702075E-2,6.807386935E-2,8.335568946E-2
6.520469583E-1,4.281020667E-2,3.114508454E-2,5.924340427E-2,7.945131236E-2
6.620029584E-1,4.148818776E-2,2.065879305E-2,6.583087742E-2,8.050937757E-2
6.719589584E-1,4.262017217E-2,2.932267187E-2,5.879492283E-2,7.831437359E-2
6.819149583E-1,4.673652062E-2,2.349334504E-2,5.699807346E-2,7.736291101E-2
6.918719583E-1,4.864190893E-2,2.578314667E-2,5.669811130E-2,7.902836061E-2
7.018279583E-1,3.977599511E-2,1.900784085E-2,5.984215915E-2,7.432705976E-2
7.117839583E-1,3.908019472E-2,1.604093165E-2,5.624904513E-2,7.034577589E-2
7.217399583E-1,4.480096433E-2,2.277550796E-2,6.493332982E-2,8.211082444E-2
7.316969583E-1,4.594599534E-2,1.890874882E-2,6.239154518E-2,7.975763399E-2
7.416529584E-1,4.664572433E-2,2.575192802E-2,5.984449804E-2,8.012708244E-2
7.516089584E-1,3.697019041E-2,1.458575154E-2,5.565789163E-2,6.839108149E-2
7.615649583E-1,4.259343943E-2,2.188138646E-2,5.386338115E-2,7.207121467E-2
7.715219583E-1,4.605458910E-2,2.417920974E-2,6.568645120E-2,8.378764367E-2
7.814779583E-1,5.183629766E-2,1.868903969E-2,7.092380226E-2,8.981351617E-2
7.914339583E-1,5.232660497E-2,2.072436866E-2,6.104259253E-2,8.302873687E-2
